rank,civilization,rating_effect,all_games,all_win_rate,top100_games,top100_win_rate
1,Spanish,161,14176,54.3,2072,53.7
2,Malians,84,14729,52.0,2107,51.2
3,Japanese,83,14436,53.0,2095,54.5
4,Celts,83,14553,52.4,2076,52.7
5,Malay,81,14551,52.1,2103,52.7
6,Italians,74,14506,52.1,2078,51.1
7,Mongols,60,14341,51.5,2067,51.8
8,Turks,54,14737,51.2,2143,53.1
9,Persians,52,14430,50.6,2006,49.4
10,Khmer,49,14336,51.3,2102,50.5
11,Poles,47,14050,51.2,2066,50.8
12,Bohemians,46,14185,51.7,2052,51.0
13,Huns,37,14522,51.1,2057,52.1
14,Maya,34,14226,51.2,2105,51.6
15,Goths,29,14421,51.2,2076,52.0
16,Romans,29,8860,50.9,1601,48.5
17,Tupi,28,1408,50.6,292,55.5
18,Slavs,21,14550,50.6,2027,51.9
19,Hindustanis,21,14442,50.1,2012,49.5
20,Portuguese,20,14245,50.7,2070,52.0
21,Dravidians,20,13947,50.2,2109,49.5
22,Burmese,19,14602,50.3,2085,51.4
23,Bengalis,17,14196,50.2,2106,49.6
24,Gurjaras,15,14295,50.1,2062,49.8
25,Chinese,13,14292,50.0,2035,49.7
26,Britons,11,14448,50.1,2066,51.5
27,Koreans,6,14392,49.6,2035,49.2
28,Wu,3,4435,49.8,679,51.7
29,Cumans,-2,14302,49.9,2004,51.7
30,Armenians,-7,9294,49.4,1640,50.3
31,Burgundians,-8,14101,49.4,2047,49.2
32,Lithuanians,-17,14455,49.3,2114,48.9
33,Vietnamese,-17,14456,48.9,2123,47.6
34,Magyars,-19,14468,48.8,2024,49.7
35,Bulgarians,-25,14532,49.4,2078,49.0
36,Jurchens,-29,4582,48.0,649,50.4
37,Sicilians,-31,14190,49.0,2093,48.6
38,Teutons,-36,14395,49.0,2052,48.4
39,Ethiopians,-37,14465,48.7,2098,49.2
40,Franks,-42,14794,48.7,2143,48.2
41,Berbers,-43,14562,48.4,2104,47.7
42,Aztecs,-44,14347,48.2,2114,49.2
43,Inca,-45,14306,49.1,2033,47.8
44,Saracens,-54,14578,48.7,2093,49.0
45,Vikings,-55,14413,48.0,2090,46.3
46,Byzantines,-59,14558,47.6,2077,48.1
47,Shu,-61,4396,47.2,620,46.6
48,Muisca,-81,1416,46.2,288,44.8
49,Khitans,-85,4523,47.0,612,49.2
50,Mapuche,-90,1408,45.7,245,43.3
51,Wei,-100,4461,46.2,625,42.4
52,Tatars,-101,14618,46.5,2111,46.1
53,Georgians,-109,9071,46.9,1501,46.8
